CÓDIGO-DO-TRECHO,TRECHO-INÍCIO,TRECHO-FINAL,QUILOMETRAGEM-INÍCIO,QUILOMETRAGEM-FIM,EXTENSÃO(km),SITUAÇÃO-FÍSICA,TIPO-DE-REVESTIMENTO,TRECHO-COINCIDENTE-DISTRITAL,TRECHO-COINCIDENTE-FEDERAL-SUPERPOSTA,TMD,NOMENCLATURA-ANTERIOR
120EDF0090,ENTR. DF- 260(A),ENTR. DF- 125/260(B),17,7,18,2,0,5,IMP,-,260EDF0030,-,183,-
120EDF0150,ENTR. DF- 270(A),ENTR. DF- 270(B) FIM DO,26,2,28,2,2,0,IMP,-,270EDF0070,-,531,-
125EDF0070,ENTR. DF- 270(A),FIM DO TRECHO PAVIMENTAD O (km. 10,0),8,5,10,0,1,5,PAV,-,270EDF0030,-,910,-
125EDF0080,FIM DO TRECHO PAVIMENTADO (km. 10,0),ENTR. DF- 270(B),10,0,11,6,1,6,IMP,-,270EDF0040,-,910,-
125EDF0110,(km. 10,0) ENTR. BR- 251(A),ENTR. BR- 251(B),19,5,20,7,1,2,PAV,TSD,-,251BDF0515,615,-
130EDF0230,ENTR. BR- 251(A),ENTR. BR- 251(B),34,6,38,0,3,4,PAV,CA,-,251BDF0525,2.457,DF-18/DF-130
180EDF0250,ENTR. BR- 070(A),ENTR. BR- 070(B),7,6,10,2,2,6,DUP,CA,-,070BDF0030,29.904,DF-3
190EDF0050,ENTR. DF- 280(A),ENTR. DF- 280(B),15,9,16,9,1,0,PAV,TSD,280EDF0012,-,10.518,DF-1
230EDF0190,ENTR. DF- 110(A),ENTR. DF- 110(B),28,5,29,0,0,5,IMP,-,110EDF0090,-,-,-
250EDF0010,ENTR. BR- 479(A)/ DF-001 (EPCT)/ DF-015 (EPTM),ENTR. DF-456,0,0,4,5,4,5,DUP,TSD,-,479BDF0132 B,22.114,DF-6
250EDF0020,DF-015 (EPTM) ENTR. DF-456,ENTR. DF-330,4,5,9,6,5,1,PAV,CA,-,479BDF0132 A,8.055,DF-6
250EDF0030,ENTR. DF-330,ENTR. DF-130,9,6,14,4,4,8,PAV,TSD,-,A 479BDF0130,8.055,DF-6
250EDF0050,ENTR. DF-130,ENTR. DF-120 ENTR. VC-,14,4,20,8,6,4,PAV,CA,-,479BDF0118 479BDF0116,2.633,DF-6
250EDF0052,ENTR. DF-120,ENTR. VC- 129(A),20,8,21,3,0,5,PAV,CA,-,479BDF0116 C,2.633,DF-6
250EDF0060,ENTR. VC- 129(A),ENTR. DF-353,21,3,24,0,2,7,PAV,CA,-,479BDF0116 B,2.124,DF-6
250EDF0070,ENTR. DF-353,ENTR. DF-320,24,0,24,8,0,8,PAV,CA,-,479BDF0116 A,2.124,DF-6
250EDF0072,ENTR. DF-320,ENTR. VC- 129(B),24,8,26,4,1,6,PAV,CA,-,479BDF0114 B,2.655,DF-6
250EDF0090,ENTR. VC- 129(B),ENTR. DF-310,26,4,30,9,4,5,PAV,CA,-,479BDF0114 A,2.655,DF-6
250EDF0110,129(B) ENTR. DF-310,ENTR. VC-133,30,9,31,4,0,5,PAV,CA,-,A 479BDF0112,2.633,DF-6
250EDF0130,ENTR. VC-133,ENTR. DF-110,31,4,34,1,2,7,PAV,CA,-,479BDF0110,2.115,DF-6
250EDF0150,ENTR. DF-110,ENTR. VC-151 ENTR. DF-,34,1,39,3,5,2,PAV,CA,-,479BDF0106,2.115,DF-6
250EDF0170,ENTR. VC-151,ENTR. DF- 105(A),39,3,40,0,0,7,PAV,CA,-,479BDF0102,2.115,DF-6
250EDF0190,ENTR. DF- 105(A),ENTR. DF- 105(B),40,0,40,7,0,7,PAV,CA,105EDF0070,479BDF0100,2.115,DF-6
250EDF0210,ENTR. DF- 105(B),ENTR. VC-155,40,7,44,2,3,5,PAV,CA,-,479BDF0098,2.115,DF-6
250EDF0230,105(B) ENTR. VC-155,ENTR. DF-100,44,2,45,1,0,9,PAV,CA,-,479BDF0096,2.633,DF-6
250EDF0250,ENTR. DF-100,ENTR. VC-159,45,1,49,1,4,0,IMP,-,-,479BDF0094,311,DF-6
250EDF0270,ENTR. VC-159,ENTR. VC-145 ENTR. BR-,49,1,51,2,2,1,IMP,-,-,479BDF0092,311,DF-6
250EDF0290,ENTR. VC-145,ENTR. BR- 479(B)/ DIVISA DF/GO,51,2,53,1,1,9,IMP,-,-,479BDF0090,311,DF-6
260EDF0030,ENTR. DF- 120(A)/DF-125,DIVISA DF/GO ENTR. DF- 120(B),6,5,7,0,0,5,IMP,-,120EDF0090,-,183,DF-10
260EDF0130,ENTR. DF- 322(A),ENTR. DF- 322(B) FIM DO,17,9,19,9,2,0,IMP,-,322EDF0070,-,235,DF-10
270EDF0030,ENTR. DF- 125(A),FIM DO TRECHO PAVIMENTAD O (km. 3,4),1,9,3,4,1,5,PAV,-,125EDF0070,-,910,-
270EDF0040,FIM DO TRECHO PAVIMENTADO (km. 3,4),ENTR. DF- 125(B),3,4,5,0,1,6,IMP,-,125EDF0080,-,967,-
270EDF0070,(km. 3,4) ENTR. DF- 120(A),ENTR. DF- 120(B),6,9,8,9,2,0,IMP,-,120EDF0150,-,531,-
280EDF0012,ENTR. DF- 190(A),ENTR. DF- 190(B),1,0,2,0,1,0,PAV,CA,190EDF0050,-,9.980,DF-14
322EDF0070,ENTR. DF- 260(A) ENTR. BR-,ENTR. DF- 260(B),15,4,17,4,2,0,IMP,-,260EDF0130,-,250,DF-320
345EDF0010,ENTR. BR- 010(A) / DIVISA GO/DF,ENTR. DF-205,0,0,2,3,2,3,PAV,TSD,-,010BDF0070,1.453,DF-17
345EDF0030,GO/DF ENTR. DF-205,ENTR. VC-111 ENTR. BR-,2,3,6,9,4,6,PAV,TSD,-,010BDF0052,2.295,DF-17
345EDF0050,ENTR. VC-111,ENTR. BR- 010(B)/ BR-020/BR-030,6,9,11,0,4,1,PAV,TSD,-,010BDF0050,2.011,DF-17
430EDF0030,ENTR. DF- 445(A),BR-020/BR-030 ENTR. DF- 445(B),5,5,5,7,0,2,PAV,TSD,445EDF0050,-,6.114,-
445EDF0050,ENTR. DF- 430(A),ENTR. DF- 430(B),8,2,8,4,0,2,PAV,-,430EDF0030,-,2.050,-
